Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704513078,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704513079,1,,Aggregated,0.000000,0.000000,50,50,51,51,61,190,190,190,190,190,190,17,0,50,58.47852741178084,46.976879999874654,188.1815680001182,114.0
1704513080,2,,Aggregated,0.000000,0.000000,51,54,56,57,63,75,140,190,190,190,190,51,0,51,57.46259788235215,46.976879999874654,188.1815680001182,114.0
1704513081,3,,Aggregated,0.000000,0.000000,57,78,81,82,84,85,170,190,190,190,190,88,0,56,66.73562750001142,46.976879999874654,188.1815680001182,114.0
1704513082,4,,Aggregated,10.000000,0.000000,79,84,110,110,110,110,170,180,190,190,190,125,0,79,78.57604048800567,46.976879999874654,188.1815680001182,114.0
1704513083,5,,Aggregated,18.666667,0.000000,83,110,110,130,140,140,170,190,210,210,210,161,0,83,91.09352694410873,46.976879999874654,213.41261400016265,114.0
1704513084,6,,Aggregated,23.250000,0.000000,110,130,140,140,160,170,180,210,230,230,230,197,0,110.0,103.80952012691365,46.976879999874654,229.9393510002119,114.0
1704513085,7,,Aggregated,26.000000,0.000000,110,140,160,170,190,190,200,210,280,280,280,234,0,110.0,117.07088344445197,46.976879999874654,279.6600159999798,114.0
1704513086,8,,Aggregated,27.666667,0.000000,140,160,170,190,220,220,230,240,290,290,290,270,0,130.0,130.05126758519307,46.976879999874654,289.6305140000095,114.0
1704513087,9,,Aggregated,28.857143,0.000000,140,170,190,220,230,250,250,260,310,310,310,307,0,140.0,143.4924733257414,46.976879999874654,314.2304890000105,114.0
1704513088,10,,Aggregated,29.875000,0.000000,160,190,220,230,250,270,270,280,350,350,350,344,0,160.0,156.38276693896535,46.976879999874654,350.56473299982827,114.0
1704513089,10,,Aggregated,30.444444,0.000000,170,220,240,250,270,270,270,280,350,350,350,381,0,170.0,167.27959464830556,46.976879999874654,350.56473299982827,114.0
1704513090,10,,Aggregated,31.100000,0.000000,190,230,250,270,270,270,290,290,350,350,350,417,0,190.0,176.482699901689,46.976879999874654,350.56473299982827,114.0
1704513091,10,,Aggregated,34.800000,0.000000,190,240,270,270,270,280,290,300,350,350,350,454,0,190.0,184.47868643393122,46.976879999874654,350.56473299982827,114.0
1704513092,10,,Aggregated,36.500000,0.000000,220,270,270,270,270,280,290,300,350,350,350,491,0,220.0,191.27653872709794,46.976879999874654,350.56473299982827,114.0
1704513093,10,,Aggregated,36.500000,0.000000,220,270,270,270,270,280,290,290,350,350,350,528,0,220.0,196.70449138447984,46.976879999874654,350.56473299982827,114.0
1704513094,10,,Aggregated,36.500000,0.000000,240,270,270,270,270,280,290,290,350,350,350,565,0,240.0,201.46633473452272,46.976879999874654,350.56473299982827,114.0
